ID,Stufe,Priorität,Abschnitt,Kurzbeschreibung,Issue,Modul,Tests,Status
F-BEN-070,V2,SOLL,8.9 Gastinformation und Benachrichtigung,"Bei relevanten Änderungen wie erheblicher Verschiebung, Unterbrechung, Gate-Wechsel oder Notfallmodus werden betroffene registrierte Gäste informiert.",,,,geplant
F-BEN-080,V3,KANN,8.9 Gastinformation und Benachrichtigung,WhatsApp oder vergleichbarer Messenger über eine offizielle Business-Schnittstelle mit dokumentierter Einwilligung.,,,,geplant
F-BEN-090,V1,MUSS,8.9 Gastinformation und Benachrichtigung,"Öffentliche Statusbezeichnungen sind auf wenige handlungsorientierte Zustände zu reduzieren: Warten, Bitte vorbereiten, Bitte zur Flight Line, Boarding, Flug läuft, Gelandet und…",,,,geplant
F-BEN-100,V1,MUSS,8.9 Gastinformation und Benachrichtigung,Bei unsicherer oder unterbrochener Prognose zeigt die Status-Seite einen ehrlichen Hinweis statt eines scheinbar präzisen Countdowns.,,,,geplant
F-HIS-010,V1,MUSS,"8.10 Historie, Protokoll und Auswertung","Flüge, Fluggruppen und Tickets werden dauerhaft gespeichert und sind nach Datum, Flugzeug, Pilot, Produkt, Ressourcengruppe, Slotnummer, Ticket und Status filterbar.",,,,geplant
F-HIS-020,V1,MUSS,"8.10 Historie, Protokoll und Auswertung","Unveränderliches, nur anfügendes Ereignisprotokoll mindestens für Verkauf, Storno, Umbuchung, Aufruf, Check-in, IM FLUG, GELANDET, ABGESCHLOSSEN, Zurückstellung, No-Show, Pilot-…",,,,geplant
F-HIS-030,V1,SOLL,"8.10 Historie, Protokoll und Auswertung","Automatischer Tagesbericht als PDF und CSV mit Flügen, Passagierzahlen, Auslastung, gemessenen Prozesszeiten, Wartezeiten, Kassen-Zählbericht, Prognoseentwicklung und besonderen…",,,,geplant
F-HIS-040,V1,MUSS,"8.10 Historie, Protokoll und Auswertung",CSV-Export der fachlichen Rohdaten für Vereinsabrechnung und eigene Auswertungen.,,,,geplant
F-HIS-050,V2,SOLL,"8.10 Historie, Protokoll und Auswertung","Statistik-Dashboard über mehrere Veranstaltungen mit Durchsatz, Auslastung, Wartezeit, Prognosegüte und informatorischem Umsatzvergleich.",,,,geplant
F-HIS-060,V1,SOLL,"8.10 Historie, Protokoll und Auswertung","Prognose-Snapshots und zugehörige Ist-Ergebnisse sind auswertbar, insbesondere Abweichung von Boarding-, Start- und Abschlussprognose.",,,,geplant
F-HIS-070,V1,MUSS,"8.10 Historie, Protokoll und Auswertung","Kennzahlen wie Boardingdauer, Flugzeit, Bodenzeit, Umlaufzeit und Wartezeit besitzen im System eindeutige, dokumentierte Start- und Endereignisse.",,,,geplant
F-ADM-010,V1,MUSS,8.11 Administration und Geräteverwaltung,"Pflege der Veranstaltungsparameter einschließlich Verkaufszeiten, Betriebsende, Fristen, Ampelschwellen, Referenzgewichte, Benachrichtigungsvorlauf sowie Planwerte und Prognosep…",,,,geplant
F-ADM-020,V1,MUSS,8.11 Administration und Geräteverwaltung,"Stammdaten für Produkte, Ressourcengruppen, Flugzeuge, Zuordnungen, Piloten und Gates sind auch während des Betriebs änderbar; Änderungen werden protokolliert und wirken kontrol…",,,,geplant
F-ADM-030,V1,MUSS,8.11 Administration und Geräteverwaltung,Gerätekopplung ohne persönliche Helferkonten: Der Administrator koppelt ein Gerät per QR-Code mit einer festen Rolle für die Veranstaltung. Kopplungen sind einzeln widerrufbar.,,,,geplant
F-ADM-040,V1,SOLL,8.11 Administration und Geräteverwaltung,"Geräteübersicht mit Rolle, Online-Status, letztem Kontakt und, soweit verfügbar, Akkustand.",,,,geplant
F-ADM-050,V1,MUSS,8.11 Administration und Geräteverwaltung,"Kritische Aktionen wie Storno, Aufheben des Notfallmodus, Löschen von Stammdaten und wesentliche Live-Konfigurationsänderungen erfordern eine Administrator-PIN.",,,,geplant
F-ADM-060,V1,SOLL,8.11 Administration und Geräteverwaltung,"Administrations-Dashboard mit offenen Tickets, Durchsatz, mittleren Prozesszeiten, Prognosequalität, Geräte- und Benachrichtigungsstatus sowie informatorischen Umsatzzählern.",,,,geplant
F-ADM-070,V2,KANN,8.11 Administration und Geräteverwaltung,Trainingsmodus mit Beispieldaten und vollständiger Rücksetzung; Trainingsdaten dürfen nicht in Auswertungen einfließen.,,,,geplant
F-ADM-080,V1,MUSS,8.11 Administration und Geräteverwaltung,Verwaltung mehrerer Veranstaltungen mit eventübergreifender Stammdatenbibliothek und Kopie einer Vorveranstaltung als Vorlage.,,,,geplant
F-ADM-090,V1,SOLL,8.11 Administration und Geräteverwaltung,"Dashboard Flugleitung als primär lesende Gesamtsicht mit offenen Tickets, Ressourcenstatus, laufenden Flügen, Kapazität, Prognosen und Not-Halt.",,,,geplant
F-ADM-100,V1,MUSS,8.11 Administration und Geräteverwaltung,Die Administration verhindert technisch ungültige Ressourcengruppen-Zuordnungen und zeigt Konflikte vor dem Speichern verständlich an.,,,,geplant
F-INT-010,V1,MUSS,8.12 Schnittstellen und spätere Erweiterungen,"Die Architektur stellt eine dokumentierte interne Schnittstelle für Ereignisse und Statusabfragen bereit, damit spätere Datenquellen ohne Neuentwicklung des Kerns angebunden wer…",,,,geplant
F-INT-020,V3,KANN,8.12 Schnittstellen und spätere Erweiterungen,"ADS-B- oder Flugbewegungsmonitoring zur Plausibilisierung von Start, Landung und ETA.",,,,geplant
F-INT-030,V3,KANN,8.12 Schnittstellen und spätere Erweiterungen,Automatische Erkennung von Start und Landung als Vorschlag oder konfigurierbare automatische Ereignisquelle.,,,,geplant
F-INT-040,V3,KANN,8.12 Schnittstellen und spätere Erweiterungen,"Digitale Passagierlisten werden, falls erforderlich, als separates Modul mit eigener Berechtigung, Rechtsgrundlage und Löschfrist umgesetzt; keine stillschweigende Erweiterung d…",,,,geplant
F-INT-050,V3,KANN,8.12 Schnittstellen und spätere Erweiterungen,Online-Vorverkauf mit Kontingentsteuerung bleibt optional und darf den Vor-Ort-Regelbetrieb nicht voraussetzen.,,,,geplant
F-INT-060,V4,KANN,8.12 Schnittstellen und spätere Erweiterungen,Mehrere Flugplätze und Mandantenfähigkeit für mehrere Veranstalter.,,,,geplant
F-INT-070,V1,MUSS,8.12 Schnittstellen und spätere Erweiterungen,Mehrere Kassen- und Flight-Line-Geräte dürfen bereits in V1 parallel auf denselben Livezustand zugreifen; mehrere organisatorisch unabhängige Flight Lines folgen in V2.,,,,geplant
D-010,V1,MUSS,9 Datenanforderungen,"Flugzeug: Kennzeichen, Typ, Passagierkapazität, maximale Passagierzuladung, Gate, Event- und Live-Status, aktueller Pilot, Zeitprofile, Tankhinweise und aktive Ressourcengruppe.",,,,geplant
D-015,V1,MUSS,9 Datenanforderungen,"Ressourcengruppe: Bezeichnung, Status, Referenzkapazität, zugehörige Produkte, Prognoseparameter, Gates und aktive Flugzeugzuordnungen.",,,,geplant
D-016,V1,MUSS,9 Datenanforderungen,"Ressourcengruppen-Zuordnung: Flugzeug, Ressourcengruppe, gültig ab/bis, aktiv, Änderungsgrund und Protokollbezug.",,,,geplant
D-020,V1,MUSS,9 Datenanforderungen,"Produkt: Bezeichnung, Kürzel, Preis, Ressourcengruppe, öffentliche Darstellung, Referenzdauer, Referenzkapazität, Verkaufsregeln, Begleitpflicht und Sortierung.",,,,geplant
D-030,V1,MUSS,9 Datenanforderungen,"Ticket: nicht erratbare Ticketnummer, Produkt, Fluggruppe beziehungsweise Queue-Position, Gruppen-ID, optionale Gewichtsklasse, optionale Telefonnummer, Benachrichtigung, Einwil…",,,,geplant
D-040,V1,MUSS,9 Datenanforderungen,"Buchungsgruppe: Gruppen-ID, Größe, zugehörige Tickets, Gruppenbindung, Standby-Regel und gegebenenfalls Aufteilung auf unmittelbar aufeinanderfolgende Fluggruppen.",,,,geplant
D-045,V1,MUSS,9 Datenanforderungen,"Fluggruppe/Slot: stabile Tageskennung, Produkt, Ressourcengruppe, Tickets, Queue-Position, öffentliche Statusinformation, prognostizierte Zeitfenster und gegebenenfalls zugeordn…",,,,geplant
D-050,V1,MUSS,9 Datenanforderungen,"Flug/Umlauf: Fluggruppe, Flugzeug, Pilot, Gate, Tickets, Status, Plan-, Prognose- und Ist-Zeiten für Aufruf, Boarding, Start, Landung und Abschluss sowie Bemerkungen.",,,,geplant
D-055,V1,SOLL,9 Datenanforderungen,"Prognose-Snapshot: Erstellzeitpunkt, Bezug, prognostizierte Prozesszeiten, Zeitfenster, Qualitätsstufe, verwendete Datengrundlage und Auslöser der Neuberechnung.",,,,geplant
D-060,V1,MUSS,9 Datenanforderungen,"Pilot: Name, Kürzel, aktiv, aktuelle Zuordnung und optionale Bemerkung; keine Lizenz- oder Dokumentenverwaltung.",,,,geplant
D-065,V1,MUSS,9 Datenanforderungen,"Blockierung/Unterbrechung: Geltungsbereich, Typ, Beginn, optionaler Prüfzeitpunkt oder Mindestdauer, Status, Grund und Aufhebung.",,,,geplant
D-070,V1,MUSS,9 Datenanforderungen,"Gate/Flight Line: Bezeichnung, Art, zugeordnete Ressourcengruppen und Anzeigefilter.",,,,geplant
D-080,V1,MUSS,9 Datenanforderungen,"Gerät: Bezeichnung, Rolle, Kopplung, letzter Kontakt, aktiv und technische Statusinformationen.",,,,geplant
D-090,V1,MUSS,9 Datenanforderungen,"Ereignis: fortlaufende ID, Zeitstempel, Ereignistyp, Quelle, auslösendes Gerät, fachlicher Bezug, Nutzdaten und gegebenenfalls Korrekturbezug.",,,,geplant
D-100,V1,MUSS,9 Datenanforderungen,"Veranstaltung: Name, Datum, Flugplatz, Zeitzone, Parameter, Notfallstatus, Betriebsphasen und Archivkennzeichen.",,,,geplant
D-110,V1,MUSS,9 Datenanforderungen,"Benachrichtigungsregistrierung: Ticketbezug, Kanal, Zielkennung soweit erforderlich, Einwilligung, Status und Löschzeitpunkt.",,,,geplant
Q-UX-010,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,"Alle Bedienoberflächen sind für Fingerbedienung auf Tablets ausgelegt: große Bedienelemente, hoher Kontrast für Sonnenlicht und maximal eine hervorgehobene Primäraktion je Arbei…",,,,geplant
Q-UX-020,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,Kasse und Flight Line kommen im Standardablauf ohne Menünavigation aus; alle Regelfunktionen liegen auf jeweils einer Arbeitsansicht.,,,,geplant
Q-UX-030,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,Häufige Aktionen sind ohne Bestätigungsdialog ausführbar und mindestens zehn Sekunden rückgängig zu machen. Weitreichende destruktive Aktionen erfordern PIN oder explizite Bestä…,,,,geplant
Q-UX-040,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,"Statusbegriffe, Farben und Symbole sind systemweit einheitlich.",,,,geplant
Q-UX-050,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,"Doppelte Eingaben dürfen keine doppelten Buchungen, Ereignisse oder Statuswechsel erzeugen.",,,,geplant
Q-UX-060,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,Die deutsche Bedienoberfläche muss nach höchstens zehn Minuten Einweisung je Helferrolle sicher bedienbar sein.,,,,geplant
Q-UX-070,V2,KANN,10.1 Bedienbarkeit und Oberfläche,"Umschaltbares helles und dunkles Farbschema für Sonne, Dämmerung und Abendbetrieb.",,,,geplant
Q-UX-080,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,"Öffentliche Ansichten formulieren handlungsorientiert und vermeiden interne Fachbegriffe, wenn diese für Gäste nicht erforderlich sind.",,,,geplant
Q-ZUV-010,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Status- und Prognoseänderungen sind im Normalbetrieb innerhalb von zwei Sekunden auf allen verbundenen Geräten sichtbar.,,,,geplant
Q-ZUV-020,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Verbindungsaussetzer bis etwa 60 Sekunden werden ohne Verlust bereits erfasster Eingaben überbrückt. Der letzte Stand bleibt sichtbar und wird als möglicherweise veraltet gekenn…,,,,geplant
Q-ZUV-030,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Nach einer Störung stellen Geräte die Verbindung automatisch wieder her und gleichen den Zustand vollständig ab; ein manueller Neustart ist nicht erforderlich.,,,,geplant
Q-ZUV-040,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Widersprüchliche parallele Bedienung wird serverseitig konfliktgeprüft aufgelöst. Kein Gerät darf einen neueren Zustand mit einem veralteten Stand überschreiben.,,,,geplant
Q-ZUV-050,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Das System ist für mindestens zwölf Stunden durchgehenden Veranstaltungseinsatz ohne Neustart ausgelegt.,,,,geplant
Q-ZUV-060,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,"Verfügbarkeit der zentralen Serverumgebung während des Veranstaltungszeitraums mindestens 99,5 Prozent; geplante Wartung an Veranstaltungstagen ist ausgeschlossen.",,,,geplant
Q-ZUV-070,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Für Totalausfall der Verbindung besteht eine dokumentierte Papier-Rückfallebene einschließlich geregelter Wiedereinpflege nach Wiederanlauf.,,,,geplant
Q-PER-010,V1,MUSS,10.3 Performance und Mengengerüst,Lokale Reaktion der Bedienoberfläche auf Eingaben unter 300 ms; serverseitiger Abschluss eines Standardverkaufs im Normalbetrieb unter zwei Sekunden.,,,,geplant
Q-PER-020,V1,MUSS,10.3 Performance und Mengengerüst,"Auslegung mindestens auf 20 gleichzeitig verbundene Geräte, 1.000 Tickets, 300 Flugumläufe je Veranstaltungstag und fünf Jahre Historie ohne spürbare Verschlechterung.",,,,geplant
Q-PER-030,V1,MUSS,10.3 Performance und Mengengerüst,Eine vollständige Neuberechnung der V1-Prognose für alle offenen Fluggruppen erfolgt im festgelegten Mengengerüst in höchstens zwei Sekunden.,,,,geplant
Q-SIC-010,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Sämtliche Kommunikation erfolgt verschlüsselt über HTTPS/TLS.,,,,geplant
Q-SIC-020,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Schreibzugriff ist nur für gekoppelte Geräte mit rollenbezogener Berechtigung zulässig; jede Schreiboperation ist einem Gerät zuordenbar.,,,,geplant
Q-SIC-030,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Die öffentliche Status-Seite gibt ausschließlich Informationen zum jeweiligen nicht erratbaren Ticketcode preis. Aufzählbarkeit und automatisierte Fehlversuche werden begrenzt.,,,,geplant
Q-SIC-040,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz","Es werden keine Werbung, kein Tracking und keine externen Analysedienste eingebunden.",,,,geplant
Q-DSG-010,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Im Kernsystem werden keine Gastnamen oder sonstigen nicht erforderlichen Personendaten erfasst. Der Betrieb funktioniert vollständig ohne Telefonnummer.,,,,geplant
Q-DSG-020,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz","Telefonnummern und Push-Registrierungen werden nach einer konfigurierbaren Frist nach Veranstaltungsende, standardmäßig sieben Tage, gelöscht oder anonymisiert.",,,,geplant
Q-DSG-030,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Einwilligungen werden mit Zeitpunkt und Kanal dokumentiert; Datenschutzhinweise sind auf der Status-Seite abrufbar.,,,,geplant
Q-DSG-040,V1,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Personenbezogene Daten werden ausschließlich in Rechenzentren innerhalb der EU verarbeitet; erforderliche Auftragsverarbeitungsverträge und Angaben für das Verarbeitungsverzeich…,,,,geplant
Q-DSG-050,V3,MUSS,"10.4 Sicherheit, Datenschutz und Zugriffsschutz",Ein späteres Passagierlistenmodul ist technisch und berechtigungsseitig vom datensparsamen Ticketing zu trennen.,,,,geplant
Q-WAR-010,V1,MUSS,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Verwendung verbreiteter, quelloffener Standardtechnologien ohne exotische Abhängigkeiten; ein erfahrener Webentwickler kann sich ohne Herstellerbindung einarbeiten.",,,,geplant
Q-WAR-020,V1,MUSS,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Betriebliche Parameter, Texte, Schwellenwerte, Referenzzeiten und Gewichtsklassen sind ohne Programmänderung konfigurierbar.",,,,geplant
Q-WAR-030,V1,SOLL,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Laufende Grundbetriebskosten für Hosting, Domain und Zertifikate sollen ohne Mobilfunk- und volumenabhängige Versandkosten höchstens 15 Euro je Monat betragen. Abweichungen sind…",,,,geplant
Q-WAR-040,V1,MUSS,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Die Architektur ermöglicht V2 bis V4 ohne Neuentwicklung des Kerns; insbesondere sind Ressourcengruppen, mehrere Produkte je Gruppe, Gates, Mehrveranstaltungsbetrieb, Sitzplätze…",,,,geplant
Q-WAR-050,V1,MUSS,"10.5 Wartbarkeit, Erweiterbarkeit und Betriebskosten","Prognoseverfahren, Zustandsautomaten und fachliche Invarianten sind in einer für Betreiber und zukünftige Entwickler nachvollziehbaren technischen Dokumentation beschrieben.",,,,geplant
T-010,V1,MUSS,11 Technische Rahmenbedingungen,Die Lösung ist eine responsive Progressive Web App; eine Installation aus einem App-Store ist nicht erforderlich.,,,,geplant
T-020,V1,MUSS,11 Technische Rahmenbedingungen,"Unterstützt werden aktuelle Versionen von Chrome, Safari und Edge auf Android-Tablets, iPads und Windows-PCs.",,,,geplant
T-030,V1,MUSS,11 Technische Rahmenbedingungen,Zentraler Betrieb in einem EU-Rechenzentrum. Am Veranstaltungsort erfolgt die Anbindung über LTE/5G; ein Dual-SIM-Router unterschiedlicher Netzbetreiber wird empfohlen.,,,,geplant
T-035,V1,MUSS,11 Technische Rahmenbedingungen,"Bediengeräte besitzen lokale Zwischenspeicherung und Offline-Queue für kurze Ausfälle. Ein optionaler lokaler Edge-Betrieb darf später ergänzt werden, ohne das fachliche Modell…",,,,geplant
T-040,V1,MUSS,11 Technische Rahmenbedingungen,Monitore werden über handelsübliche Kiosk-Abspielgeräte betrieben und laden ihre Ansicht nach dem Einschalten automatisch im Vollbild.,,,,geplant
T-050,V1,MUSS,11 Technische Rahmenbedingungen,Automatische tägliche Datensicherung mit mindestens 14 Tagen Aufbewahrung sowie Sicherung vor Veranstaltungstagen; dokumentierter Wiederanlauf innerhalb von 30 Minuten.,,,,geplant
T-060,V1,MUSS,11 Technische Rahmenbedingungen,"Zeitzonen- und sommerzeitfeste Verarbeitung, standardmäßig Europe/Berlin.",,,,geplant
T-070,V1,MUSS,11 Technische Rahmenbedingungen,Getrennte Test-/Abnahmeumgebung und Produktivumgebung.,,,,geplant
T-080,V1,MUSS,11 Technische Rahmenbedingungen,"Vollständiger Quellcode, Konfiguration und Deploymentbeschreibung gehen in das uneingeschränkte Nutzungsrecht des Auftraggebers über; ein Betreiberwechsel darf nicht durch propr…",,,,geplant
T-090,V1,MUSS,11 Technische Rahmenbedingungen,Echtzeitaktualisierung erfolgt über eine geeignete Push-Technik mit automatischem Fallback und Wiederverbindung.,,,,geplant
T-100,V1,MUSS,11 Technische Rahmenbedingungen,"Die technische Umsetzung muss die fachlichen Ereignisse, Zustandsübergänge und Invarianten transaktional konsistent verarbeiten.",,,,geplant
