ID,Stufe,Priorität,Abschnitt,Kurzbeschreibung,Issue,Modul,Tests,Status
F-PRG-110,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Bei mehreren Flugzeugen einer Ressourcengruppe darf das System noch nicht festgelegte Fluggruppen auf ein früher verfügbares kompatibles Flugzeug umplanen. Ab NEXT sind Änderung…,,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-120,V1,SOLL,"8.6 Prognose, Disposition und Kapazität","Prognose-Snapshots werden zu definierten Zeitpunkten gespeichert, damit Prognosegüte und Entwicklung nach dem Event ausgewertet werden können.",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-PRG-130,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Operative Eingriffe erfolgen grundsätzlich über reale Zustände und Ereignisse wie Pause, Tanken, Blockierung oder Wetterunterbrechung. Das direkte Überschreiben einzelner Folgez…",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
F-KAP-010,V1,MUSS,"8.6 Prognose, Disposition und Kapazität","Das System berechnet laufend die realistisch verbleibende Kapazität je Produkt und Ressourcengruppe aus aktiven Flugzeugen, Prognosedauern, verbleibender Betriebszeit, offenen T…",,BP-06,Unit capacity + Integration Operations-API/Verkaufswächter,umgesetzt
F-KAP-020,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Kapazitätsampel je Produkt und Ressourcengruppe mit konfigurierbaren Schwellwerten; sichtbar an Kasse und Administration. Farben werden stets durch Text oder Symbol ergänzt.,,BP-06,Unit capacity + Contract OperationBoard + UI Kasse/Admin,umgesetzt
F-KAP-030,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Harter Verkaufsschluss zu einer konfigurierbaren Uhrzeit mit rechtzeitiger Vorwarnung. Er wirkt zusätzlich zur dynamischen Kapazitätsentscheidung.,,BP-06,Unit sale guard + Integration CONFIGURE_PRODUCT_SALES + UI Warnung,umgesetzt
F-KAP-040,V1,MUSS,"8.6 Prognose, Disposition und Kapazität",Produkte und Ressourcengruppen können live auf verkaufbar beziehungsweise nicht verkaufbar gesetzt werden; jede Änderung wird protokolliert.,,BP-06,Unit Rollen + Integration Produkt-/Ressourcengruppenkommando/Audit/Idempotenz,umgesetzt
F-KAP-050,V1,SOLL,"8.6 Prognose, Disposition und Kapazität","Die Kasse erhält eine konkrete, vorsichtige Verkaufsempfehlung je Produkt, einschließlich Restplätzen und Prognosefenster.",,BP-06,Unit capacity/forecast + Contract OperationBoard + UI Kasse,umgesetzt
F-KAP-060,V1,SOLL,"8.6 Prognose, Disposition und Kapazität",Bei geringer Prognosequalität muss die Verkaufsempfehlung konservativer ausfallen oder eine manuelle Freigabe verlangen.,,BP-06,Unit Qualitätsfaktor/Schwellen + Integration Verkaufswächter,umgesetzt
F-WET-010,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Globale oder ressourcengruppenspezifische Wetter- und Betriebshinweise können gesetzt werden und erscheinen auf Bediengeräten, Monitoren und Status-Seiten. Ein Hinweis löst nich…",,BP-08,Contract/Rollen + Integration globaler/Gruppenhinweis/Audit/Public DTO + Browser Kasse/Flight Line/FIDS/Ticket/Admin,umgesetzt
F-WET-020,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Flugbetrieb unterbrochen ist je Flugzeug, Ressourcengruppe oder gesamter Veranstaltung setzbar. Nicht betroffene Ressourcen laufen unverändert weiter.",,BP-08,Unit Rollen/Sale Guard + Integration Flugzeug/Gruppe/Event-Kapazität/NEXT/Audit + Browser Kasse,umgesetzt
F-WET-030,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Hinweise, Unterbrechungen und deren Aufhebung werden mit Zeitstempel und auslösendem Gerät protokolliert.",,BP-08,Integration Event-/Gruppen-/Flugzeughinweis und Blockierung mit Gerät/Zeit/Audit,umgesetzt
F-WET-040,V1,SOLL,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus",Für organisatorische Zwecke darf eine unverbindliche erwartete Mindestdauer oder ein Prüfzeitpunkt der Unterbrechung erfasst werden. Dies ist keine direkte manuelle Korrektur ei…,,BP-08,Contract expectedReviewAt + Integration Ressourcengruppe/Flugzeug-Block/Audit ohne Folgezeitüberschreibung,umgesetzt
F-NOT-010,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Administrator, Leiter Flight Line und Flugleitung können den Notfallmodus in maximal zwei Interaktionen auslösen.",,BP-08,Unit Blockierungen/Not-Halt + Integration Rollen/Audit + E2E laufender Flug,geplant
F-NOT-020,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus","Der Notfallmodus sperrt sofort Verkauf und neue Aufrufe, schaltet öffentliche Anzeigen auf neutralen Inhalt und kennzeichnet alle Bediengeräte deutlich.",,BP-08,Unit Blockierungen/Not-Halt + Integration Rollen/Audit + E2E laufender Flug,geplant
F-NOT-030,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus",Laufende Flüge bleiben unverändert und können weiter mit GELANDET und ABGESCHLOSSEN dokumentiert werden.,,BP-08,Unit Blockierungen/Not-Halt + Integration Rollen/Audit + E2E laufender Flug,geplant
F-NOT-040,V1,MUSS,"8.7 Wetter, Betriebsunterbrechung und Notfallmodus",Das Aufheben des Notfallmodus erfordert die Administrator-PIN. Auslösung und Aufhebung werden protokolliert.,,BP-08,Unit Blockierungen/Not-Halt + Integration Rollen/Audit + E2E laufender Flug,geplant
F-MON-010,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Der Fluggastmonitor zeigt im FIDS-Stil mindestens Produkt, Fluggruppen-/Slotnummer, Gate, Status, aktuelle Boardingaufrufe und die nächsten Fluggruppen mit Countdown oder Zeitfe…",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-MON-020,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Der Boardingmonitor zeigt mehrere kommende Fluggruppen, Ticketnummern, Gate und nach Zuordnung das Flugzeug sowie eine Flottenstatuszeile.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-MON-030,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Monitore laufen im Vollbild-Kioskmodus, aktualisieren sich in Echtzeit, verbinden sich automatisch neu und benötigen während des Veranstaltungstags keinen manuellen Eingriff.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-MON-040,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Personenbezogene Daten auf Monitoren sind ausgeschlossen. Angezeigt werden nur Ticket-/Fluggruppenkennungen, Produkte, Gates, Status und Betriebsinformationen.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-MON-050,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen",Im Notfallmodus zeigen alle öffentlichen Monitore unverzüglich einen neutralen Hinweis ohne Aufrufe.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-MON-060,V3,KANN,"8.8 Besucher-, FIDS- und Boardinganzeigen",Mehrsprachige Anzeige mindestens Deutsch/Englisch für Monitore und Status-Seiten.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-MON-070,V1,MUSS,"8.8 Besucher-, FIDS- und Boardinganzeigen","Statusfarben sind systemweit einheitlich, werden aber stets zusätzlich durch Text oder Symbol erläutert.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-MON-080,V2,SOLL,"8.8 Besucher-, FIDS- und Boardinganzeigen","Die Anzeige kann je Gate, Flight Line oder Ressourcengruppe gefiltert werden; der parallele Mehr-Gate-Betrieb der Bedienoberfläche folgt in V2.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-010,V1,MUSS,8.9 Gastinformation und Benachrichtigung,"Jedes Ticket verlinkt per QR-Code auf eine öffentliche Status-Seite ohne Anmeldung. Sie zeigt Produkt, Fluggruppe, öffentlichen Status, verbleibende Wartezeit beziehungsweise Ze…",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-020,V1,MUSS,8.9 Gastinformation und Benachrichtigung,"Gäste können Web-Push-Benachrichtigungen je Ticket aktivieren, ohne App-Installation und ohne Telefonnummer.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-030,V1,MUSS,8.9 Gastinformation und Benachrichtigung,Vorabbenachrichtigungen werden aus Prognose und Queue-Position abgeleitet; zusätzlich erfolgt beim NEXT ein verbindlicher Aufruf. Die Schwellen sind konfigurierbar.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-040,V1,MUSS,8.9 Gastinformation und Benachrichtigung,Benachrichtigungen können alternativ an der Kasse für die Ticketnummer aktiviert werden.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-050,V2,SOLL,8.9 Gastinformation und Benachrichtigung,"SMS als zusätzlicher Kanal über einen externen Versanddienst mit Warteschlange, Wiederholung und sichtbarem Versandstatus.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-060,V1,MUSS,8.9 Gastinformation und Benachrichtigung,Jede Telefonnummer oder Messenger-Registrierung erfordert eine dokumentierte Einwilligung mit Zeitpunkt und Kanal.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-070,V2,SOLL,8.9 Gastinformation und Benachrichtigung,"Bei relevanten Änderungen wie erheblicher Verschiebung, Unterbrechung, Gate-Wechsel oder Notfallmodus werden betroffene registrierte Gäste informiert.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-080,V3,KANN,8.9 Gastinformation und Benachrichtigung,WhatsApp oder vergleichbarer Messenger über eine offizielle Business-Schnittstelle mit dokumentierter Einwilligung.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-090,V1,MUSS,8.9 Gastinformation und Benachrichtigung,"Öffentliche Statusbezeichnungen sind auf wenige handlungsorientierte Zustände zu reduzieren: Warten, Bitte vorbereiten, Bitte zur Flight Line, Boarding, Flug läuft, Gelandet und…",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-BEN-100,V1,MUSS,8.9 Gastinformation und Benachrichtigung,Bei unsicherer oder unterbrochener Prognose zeigt die Status-Seite einen ehrlichen Hinweis statt eines scheinbar präzisen Countdowns.,,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
F-HIS-010,V1,MUSS,"8.10 Historie, Protokoll und Auswertung","Flüge, Fluggruppen und Tickets werden dauerhaft gespeichert und sind nach Datum, Flugzeug, Pilot, Produkt, Ressourcengruppe, Slotnummer, Ticket und Status filterbar.",,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,geplant
F-HIS-020,V1,MUSS,"8.10 Historie, Protokoll und Auswertung","Unveränderliches, nur anfügendes Ereignisprotokoll mindestens für Verkauf, Storno, Umbuchung, Aufruf, Check-in, IM FLUG, GELANDET, ABGESCHLOSSEN, Zurückstellung, No-Show, Pilot-…",,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,geplant
F-HIS-030,V1,SOLL,"8.10 Historie, Protokoll und Auswertung","Automatischer Tagesbericht als PDF und CSV mit Flügen, Passagierzahlen, Auslastung, gemessenen Prozesszeiten, Wartezeiten, Kassen-Zählbericht, Prognoseentwicklung und besonderen…",,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,geplant
F-HIS-040,V1,MUSS,"8.10 Historie, Protokoll und Auswertung",CSV-Export der fachlichen Rohdaten für Vereinsabrechnung und eigene Auswertungen.,,BP-10,GET exports/tickets.csv + Browser Admin + docs/operations/reports.md,umgesetzt
F-HIS-050,V2,SOLL,"8.10 Historie, Protokoll und Auswertung","Statistik-Dashboard über mehrere Veranstaltungen mit Durchsatz, Auslastung, Wartezeit, Prognosegüte und informatorischem Umsatzvergleich.",,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,geplant
F-HIS-060,V1,SOLL,"8.10 Historie, Protokoll und Auswertung","Prognose-Snapshots und zugehörige Ist-Ergebnisse sind auswertbar, insbesondere Abweichung von Boarding-, Start- und Abschlussprognose.",,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,geplant
F-HIS-070,V1,MUSS,"8.10 Historie, Protokoll und Auswertung","Kennzahlen wie Boardingdauer, Flugzeit, Bodenzeit, Umlaufzeit und Wartezeit besitzen im System eindeutige, dokumentierte Start- und Endereignisse.",,BP-10,docs/operations/metrics.md + Integration Ist-Ereignisse/Dashboard/Tageslauf,umgesetzt
F-ADM-010,V1,MUSS,8.11 Administration und Geräteverwaltung,"Pflege der Veranstaltungsparameter einschließlich Verkaufszeiten, Betriebsende, Fristen, Ampelschwellen, Referenzgewichte, Benachrichtigungsvorlauf sowie Planwerte und Prognosep…",,BP-10,CONFIGURE_EVENT_PARAMETERS + CONFIGURE_PRODUCT_SALES + Migration 0014 + Browser Admin,umgesetzt
F-ADM-020,V1,MUSS,8.11 Administration und Geräteverwaltung,"Stammdaten für Produkte, Ressourcengruppen, Flugzeuge, Zuordnungen, Piloten und Gates sind auch während des Betriebs änderbar; Änderungen werden protokolliert und wirken kontrol…",,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,umgesetzt
F-ADM-030,V1,MUSS,8.11 Administration und Geräteverwaltung,Gerätekopplung ohne persönliche Helferkonten: Der Administrator koppelt ein Gerät per QR-Code mit einer festen Rolle für die Veranstaltung. Kopplungen sind einzeln widerrufbar.,,BP-02,Unit Rollen/Verträge + Integration QR-Kopplung/Widerruf/PIN/Idempotenz + Browser Pairing,umgesetzt
F-ADM-040,V1,SOLL,8.11 Administration und Geräteverwaltung,"Geräteübersicht mit Rolle, Online-Status, letztem Kontakt und, soweit verfügbar, Akkustand.",,BP-02,Integration geschützte Geräteübersicht/Last-Seen + Browser Admin,umgesetzt
F-ADM-050,V1,MUSS,8.11 Administration und Geräteverwaltung,"Kritische Aktionen wie Storno, Aufheben des Notfallmodus, Löschen von Stammdaten und wesentliche Live-Konfigurationsänderungen erfordern eine Administrator-PIN.",,BP-02,Contract PIN-Pflicht + Integration falsche/richtige PIN und unveränderte Version + UI Kasse/Admin,umgesetzt
F-ADM-060,V1,SOLL,8.11 Administration und Geräteverwaltung,"Administrations-Dashboard mit offenen Tickets, Durchsatz, mittleren Prozesszeiten, Prognosequalität, Geräte- und Benachrichtigungsstatus sowie informatorischen Umsatzzählern.",,BP-10,Contract OperationBoard.metrics + Integration bestätigter Tageslauf + Browser Admin,umgesetzt
F-ADM-070,V2,KANN,8.11 Administration und Geräteverwaltung,Trainingsmodus mit Beispieldaten und vollständiger Rücksetzung; Trainingsdaten dürfen nicht in Auswertungen einfließen.,,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,geplant
F-ADM-080,V1,MUSS,8.11 Administration und Geräteverwaltung,Verwaltung mehrerer Veranstaltungen mit eventübergreifender Stammdatenbibliothek und Kopie einer Vorveranstaltung als Vorlage.,,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,umgesetzt
F-ADM-090,V1,SOLL,8.11 Administration und Geräteverwaltung,"Dashboard Flugleitung als primär lesende Gesamtsicht mit offenen Tickets, Ressourcenstatus, laufenden Flügen, Kapazität, Prognosen und Not-Halt.",,BP-10,Rollen-DTO + Read-only-Banner/Serverautorisierung + Browser Flugleitung/Admin,umgesetzt
F-ADM-100,V1,MUSS,8.11 Administration und Geräteverwaltung,Die Administration verhindert technisch ungültige Ressourcengruppen-Zuordnungen und zeigt Konflikte vor dem Speichern verständlich an.,,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,umgesetzt
F-INT-010,V1,MUSS,8.12 Schnittstellen und spätere Erweiterungen,"Die Architektur stellt eine dokumentierte interne Schnittstelle für Ereignisse und Statusabfragen bereit, damit spätere Datenquellen ohne Neuentwicklung des Kerns angebunden wer…",,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-INT-020,V3,KANN,8.12 Schnittstellen und spätere Erweiterungen,"ADS-B- oder Flugbewegungsmonitoring zur Plausibilisierung von Start, Landung und ETA.",,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-INT-030,V3,KANN,8.12 Schnittstellen und spätere Erweiterungen,Automatische Erkennung von Start und Landung als Vorschlag oder konfigurierbare automatische Ereignisquelle.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-INT-040,V3,KANN,8.12 Schnittstellen und spätere Erweiterungen,"Digitale Passagierlisten werden, falls erforderlich, als separates Modul mit eigener Berechtigung, Rechtsgrundlage und Löschfrist umgesetzt; keine stillschweigende Erweiterung d…",,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-INT-050,V3,KANN,8.12 Schnittstellen und spätere Erweiterungen,Online-Vorverkauf mit Kontingentsteuerung bleibt optional und darf den Vor-Ort-Regelbetrieb nicht voraussetzen.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-INT-060,V4,KANN,8.12 Schnittstellen und spätere Erweiterungen,Mehrere Flugplätze und Mandantenfähigkeit für mehrere Veranstalter.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
F-INT-070,V1,MUSS,8.12 Schnittstellen und spätere Erweiterungen,Mehrere Kassen- und Flight-Line-Geräte dürfen bereits in V1 parallel auf denselben Livezustand zugreifen; mehrere organisatorisch unabhängige Flight Lines folgen in V2.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
D-010,V1,MUSS,9 Datenanforderungen,"Flugzeug: Kennzeichen, Typ, Passagierkapazität, maximale Passagierzuladung, Gate, Event- und Live-Status, aktueller Pilot, Zeitprofile, Tankhinweise und aktive Ressourcengruppe.",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,umgesetzt
D-015,V1,MUSS,9 Datenanforderungen,"Ressourcengruppe: Bezeichnung, Status, Referenzkapazität, zugehörige Produkte, Prognoseparameter, Gates und aktive Flugzeugzuordnungen.",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,umgesetzt
D-016,V1,MUSS,9 Datenanforderungen,"Ressourcengruppen-Zuordnung: Flugzeug, Ressourcengruppe, gültig ab/bis, aktiv, Änderungsgrund und Protokollbezug.",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,umgesetzt
D-020,V1,MUSS,9 Datenanforderungen,"Produkt: Bezeichnung, Kürzel, Preis, Ressourcengruppe, öffentliche Darstellung, Referenzdauer, Referenzkapazität, Verkaufsregeln, Begleitpflicht und Sortierung.",,BP-03,Migration 0015 + UPSERT_PRODUCT + D1 Konflikt-/Idempotenztest + Browser Admin/FIDS,umgesetzt
D-030,V1,MUSS,9 Datenanforderungen,"Ticket: nicht erratbare Ticketnummer, Produkt, Fluggruppe beziehungsweise Queue-Position, Gruppen-ID, optionale Gewichtsklasse, optionale Telefonnummer, Benachrichtigung, Einwil…",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
D-040,V1,MUSS,9 Datenanforderungen,"Buchungsgruppe: Gruppen-ID, Größe, zugehörige Tickets, Gruppenbindung, Standby-Regel und gegebenenfalls Aufteilung auf unmittelbar aufeinanderfolgende Fluggruppen.",,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
D-045,V1,MUSS,9 Datenanforderungen,"Fluggruppe/Slot: stabile Tageskennung, Produkt, Ressourcengruppe, Tickets, Queue-Position, öffentliche Statusinformation, prognostizierte Zeitfenster und gegebenenfalls zugeordn…",,BP-05,Unit Queue/Gruppenschutz + Integration Sonderfälle + E2E No-Show/Umbuchung,geplant
D-050,V1,MUSS,9 Datenanforderungen,"Flug/Umlauf: Fluggruppe, Flugzeug, Pilot, Gate, Tickets, Status, Plan-, Prognose- und Ist-Zeiten für Aufruf, Boarding, Start, Landung und Abschluss sowie Bemerkungen.",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
D-055,V1,SOLL,9 Datenanforderungen,"Prognose-Snapshot: Erstellzeitpunkt, Bezug, prognostizierte Prozesszeiten, Zeitfenster, Qualitätsstufe, verwendete Datengrundlage und Auslöser der Neuberechnung.",,BP-06,Unit Prognose/Disposition + Performance 1.000 Tickets/300 Umläufe + E2E Verzögerungskaskade,geplant
D-060,V1,MUSS,9 Datenanforderungen,"Pilot: Name, Kürzel, aktiv, aktuelle Zuordnung und optionale Bemerkung; keine Lizenz- oder Dokumentenverwaltung.",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,geplant
D-065,V1,MUSS,9 Datenanforderungen,"Blockierung/Unterbrechung: Geltungsbereich, Typ, Beginn, optionaler Prüfzeitpunkt oder Mindestdauer, Status, Grund und Aufhebung.",,BP-08,Unit Blockierungen/Not-Halt + Integration Rollen/Audit + E2E laufender Flug,geplant
D-070,V1,MUSS,9 Datenanforderungen,"Gate/Flight Line: Bezeichnung, Art, zugeordnete Ressourcengruppen und Anzeigefilter.",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,geplant
D-080,V1,MUSS,9 Datenanforderungen,"Gerät: Bezeichnung, Rolle, Kopplung, letzter Kontakt, aktiv und technische Statusinformationen.",,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
D-090,V1,MUSS,9 Datenanforderungen,"Ereignis: fortlaufende ID, Zeitstempel, Ereignistyp, Quelle, auslösendes Gerät, fachlicher Bezug, Nutzdaten und gegebenenfalls Korrekturbezug.",,BP-10,Integration Historie/Export/Löschung + E2E Tagesabschluss,geplant
D-100,V1,MUSS,9 Datenanforderungen,"Veranstaltung: Name, Datum, Flugplatz, Zeitzone, Parameter, Notfallstatus, Betriebsphasen und Archivkennzeichen.",,BP-03,Unit Invarianten + Integration Stammdaten/Constraints,geplant
D-110,V1,MUSS,9 Datenanforderungen,"Benachrichtigungsregistrierung: Ticketbezug, Kanal, Zielkennung soweit erforderlich, Einwilligung, Status und Löschzeitpunkt.",,BP-07,Integration öffentliche DTOs/Consent + E2E Ticketstatus/FIDS/Push + Security Enumeration,geplant
Q-UX-010,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,"Alle Bedienoberflächen sind für Fingerbedienung auf Tablets ausgelegt: große Bedienelemente, hoher Kontrast für Sonnenlicht und maximal eine hervorgehobene Primäraktion je Arbei…",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
Q-UX-020,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,Kasse und Flight Line kommen im Standardablauf ohne Menünavigation aus; alle Regelfunktionen liegen auf jeweils einer Arbeitsansicht.,,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
Q-UX-030,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,Häufige Aktionen sind ohne Bestätigungsdialog ausführbar und mindestens zehn Sekunden rückgängig zu machen. Weitreichende destruktive Aktionen erfordern PIN oder explizite Bestä…,,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
Q-UX-040,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,"Statusbegriffe, Farben und Symbole sind systemweit einheitlich.",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
Q-UX-050,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,"Doppelte Eingaben dürfen keine doppelten Buchungen, Ereignisse oder Statuswechsel erzeugen.",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
Q-UX-060,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,Die deutsche Bedienoberfläche muss nach höchstens zehn Minuten Einweisung je Helferrolle sicher bedienbar sein.,,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
Q-UX-070,V2,KANN,10.1 Bedienbarkeit und Oberfläche,"Umschaltbares helles und dunkles Farbschema für Sonne, Dämmerung und Abendbetrieb.",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
Q-UX-080,V1,MUSS,10.1 Bedienbarkeit und Oberfläche,"Öffentliche Ansichten formulieren handlungsorientiert und vermeiden interne Fachbegriffe, wenn diese für Gäste nicht erforderlich sind.",,BP-04,Unit Zustandsautomat + Integration Verkauf/Umlauf + E2E erstes Vertical Slice,geplant
Q-ZUV-010,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Status- und Prognoseänderungen sind im Normalbetrieb innerhalb von zwei Sekunden auf allen verbundenen Geräten sichtbar.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
Q-ZUV-020,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Verbindungsaussetzer bis etwa 60 Sekunden werden ohne Verlust bereits erfasster Eingaben überbrückt. Der letzte Stand bleibt sichtbar und wird als möglicherweise veraltet gekenn…,,BP-09,Integration Offline-Replay/Konflikte + E2E 60-s-Verbindungsabbruch,geplant
Q-ZUV-030,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Nach einer Störung stellen Geräte die Verbindung automatisch wieder her und gleichen den Zustand vollständig ab; ein manueller Neustart ist nicht erforderlich.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
Q-ZUV-040,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Widersprüchliche parallele Bedienung wird serverseitig konfliktgeprüft aufgelöst. Kein Gerät darf einen neueren Zustand mit einem veralteten Stand überschreiben.,,BP-02,Unit Domänenverträge + Integration Autorisierung/Idempotenz/Concurrency + Reconnect,geplant
Q-ZUV-050,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,Das System ist für mindestens zwölf Stunden durchgehenden Veranstaltungseinsatz ohne Neustart ausgelegt.,,BP-12,E2E Abnahmesimulation + 12-h-Langlauf + Generalprobe,geplant
Q-ZUV-060,V1,MUSS,10.2 Zuverlässigkeit und Verbindungsverhalten,"Verfügbarkeit der zentralen Serverumgebung während des Veranstaltungszeitraums mindestens 99,5 Prozent; geplante Wartung an Veranstaltungstagen ist ausgeschlossen.",,BP-11,Restore-Test + Betriebs-/Datenschutzprüfung + Umgebungsabnahme,geplant
